timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:29:03.557,3.959,2099,8.309941,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:04.628,3.959,2072,8.203048,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:05.697,3.959,2142,8.480178,37,40.4,1532.972,4370,Li-ion
2023-04-14 13:29:06.748,3.961,1890,7.486289999999999,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:07.811,3.961,2144,8.492384,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:08.877,3.961,2086,8.262645999999998,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:09.946,3.961,2155,8.535955,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:11.017,3.961,2128,8.429008,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:12.071,3.961,2142,8.484461999999999,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:13.142,3.961,2119,8.393359,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:14.206,3.961,2039,8.076479,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:15.254,3.961,1364,5.402804000000001,37,40.3,1541.236,4370,Li-ion
2023-04-14 13:29:16.313,3.917,1421,5.566057,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:17.358,3.917,2161,8.464637,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:18.419,3.917,2129,8.339293,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:19.488,3.917,2069,8.104273,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:20.565,3.917,1880,7.36396,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:21.637,3.917,2131,8.347126999999999,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:22.712,3.917,2130,8.34321,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:23.788,3.917,2159,8.456802999999999,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:24.853,3.917,2109,8.260952999999999,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:25.931,3.917,1998,7.826166,37,40.1,1545.368,4370,Li-ion
2023-04-14 13:29:27.002,3.939,2139,8.425521,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:28.069,3.939,2143,8.441277,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:29.135,3.939,2127,8.378252999999999,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:30.199,3.939,2133,8.401887,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:31.262,3.939,2160,8.50824,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:32.330,3.939,2126,8.374314,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:33.395,3.939,2158,8.500361999999999,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:34.468,3.939,2120,8.35068,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:35.537,3.939,2115,8.330985,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:36.602,3.939,2125,8.370375,37,40.0,1553.632,4370,Li-ion
2023-04-14 13:29:37.655,3.961,2057,8.147777,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:38.717,3.961,2157,8.543877,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:39.793,3.961,2153,8.528033,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:40.863,3.961,2025,8.021025,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:41.930,3.961,2144,8.492384,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:43.002,3.961,2133,8.448813,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:44.075,3.961,2091,8.282451,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:45.145,3.961,2154,8.531994,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:46.212,3.961,2094,8.294334,37,39.9,1557.764,4370,Li-ion
2023-04-14 13:29:47.255,3.961,2145,8.496345,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:48.315,3.961,2144,8.492384,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:49.384,3.961,2077,8.226996999999999,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:50.459,3.961,2154,8.531994,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:51.528,3.961,2086,8.262645999999998,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:52.591,3.961,2100,8.3181,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:53.667,3.961,2120,8.39732,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:54.718,3.961,2010,7.9616099999999985,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:55.789,3.961,2099,8.314139,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:56.868,3.961,2093,8.290372999999999,38,39.8,1566.028,4370,Li-ion
2023-04-14 13:29:57.936,3.961,2139,8.472579,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:29:59.010,3.961,2131,8.440890999999999,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:00.083,3.961,2078,8.230958,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:01.151,3.961,2176,8.619136000000001,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:02.229,3.961,1994,7.898233999999999,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:03.297,3.961,2115,8.377515,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:04.373,3.961,1985,7.862585,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:05.443,3.961,2130,8.436929999999998,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:06.512,3.961,2174,8.611213999999999,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:07.577,3.961,2157,8.543877,38,39.7,1570.16,4370,Li-ion
2023-04-14 13:30:08.639,3.961,2137,8.464656999999999,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:09.699,3.961,2094,8.294334,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:10.759,3.961,2082,8.246801999999999,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:11.824,3.961,2118,8.389398,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:12.888,3.961,2028,8.032907999999999,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:13.958,3.961,2136,8.460696,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:15.026,3.961,2148,8.508228,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:16.096,3.961,2168,8.587448,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:17.164,3.961,2142,8.484461999999999,38,39.6,1578.424,4370,Li-ion
2023-04-14 13:30:18.223,3.961,2065,8.179464999999999,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:19.293,3.961,2106,8.341866,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:20.367,3.961,2115,8.377515,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:21.441,3.961,2115,8.377515,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:22.504,3.961,2148,8.508228,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:23.574,3.961,2124,8.413164,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:24.645,3.961,2160,8.55576,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:25.703,3.961,2067,8.187387000000001,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:26.775,3.961,2160,8.55576,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:27.843,3.961,2146,8.500306,38,39.6,1582.556,4370,Li-ion
2023-04-14 13:30:28.898,3.961,2071,8.203231,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:29.960,3.961,2148,8.508228,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:31.024,3.961,2160,8.55576,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:32.089,3.961,3435,13.606035,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:33.155,3.961,4614,18.276054,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:34.221,3.961,4670,18.49787,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:35.287,3.961,4598,18.212678,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:36.358,3.961,4649,18.414689,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:37.431,3.961,4542,17.990862,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:38.502,3.961,4525,17.923525,38,39.5,1590.82,4370,Li-ion
2023-04-14 13:30:39.569,4.074,4482,18.259668,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:40.638,4.074,4451,18.133374,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:41.701,4.074,4451,18.133374,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:42.764,4.074,4423,18.019302,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:43.831,4.074,4387,17.872638,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:44.896,4.074,4362,17.770788,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:45.961,4.074,4274,17.412276,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:47.025,4.074,4350,17.721899999999998,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:48.093,4.074,4280,17.43672,38,39.5,1594.952,4370,Li-ion
2023-04-14 13:30:49.161,4.071,4261,17.346531,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:50.227,4.071,4286,17.448306,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:51.297,4.071,4183,17.028993,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:52.372,4.071,4310,17.54601,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:53.450,4.071,4275,17.403525000000002,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:54.510,4.071,4253,17.313962999999998,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:55.582,4.071,4201,17.102271,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:56.656,4.071,4167,16.963856999999997,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:57.726,4.071,4165,16.955714999999998,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:58.805,4.071,4115,16.752165,39,39.8,1607.348,4370,Li-ion
2023-04-14 13:30:59.868,4.069,4045,16.459105,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:00.933,4.069,4232,17.220008,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:02.010,4.069,3958,16.105102000000002,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:03.086,4.069,4116,16.748003999999998,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:04.158,4.069,4169,16.963661,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:05.229,4.069,4145,16.866004999999998,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:06.299,4.069,4187,17.036903000000002,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:07.364,4.069,4129,16.800901,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:08.423,4.069,4158,16.918902000000003,39,40.0,1619.744,4370,Li-ion
2023-04-14 13:31:09.493,4.069,4045,16.459105,39,40.0,1632.14,4370,Li-ion
2023-04-14 13:31:10.573,4.071,4122,16.780662,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:11.645,4.071,4064,16.544544,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:12.704,4.071,4079,16.605608999999998,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:13.769,4.071,4041,16.450911,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:14.841,4.071,4126,16.796946000000002,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:15.892,4.071,4012,16.332851999999995,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:16.968,4.071,4059,16.524189,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:18.047,4.071,3975,16.182225,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:19.112,4.071,4015,16.345064999999998,39,40.1,1632.14,4370,Li-ion
2023-04-14 13:31:20.178,4.069,4026,16.381794,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:21.241,4.069,3988,16.227172,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:22.304,4.069,3984,16.210895999999998,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:23.374,4.069,3957,16.101032999999997,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:24.436,4.069,3974,16.170206,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:25.497,4.069,3983,16.206827,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:26.562,4.069,4015,16.337035,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:27.635,4.069,3986,16.219034,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:28.705,4.069,3990,16.235310000000002,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:29.777,4.069,3943,16.044067,40,40.2,1640.404,4370,Li-ion
2023-04-14 13:31:30.843,4.066,4039,16.422573999999997,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:31.914,4.066,4017,16.333122,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:32.989,4.066,3981,16.186746,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:34.060,4.066,3965,16.121689999999997,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:35.123,4.066,3951,16.064766,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:36.192,4.066,3940,16.020039999999998,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:37.258,4.066,3929,15.975314,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:38.330,4.066,3969,16.137953999999997,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:39.401,4.066,3993,16.235538,40,40.3,1652.8,4370,Li-ion
2023-04-14 13:31:40.471,4.066,3995,16.243669999999998,40,40.3,1665.196,4370,Li-ion
2023-04-14 13:31:41.574,4.069,3443,14.009567,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:42.631,4.069,3388,13.785772,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:43.700,4.069,3925,15.970825,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:44.768,4.069,3964,16.129516,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:45.834,4.069,3946,16.056274000000002,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:46.900,4.069,3954,16.088826,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:47.969,4.069,3912,15.917928,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:49.034,4.069,3845,15.645305,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:50.095,4.069,3755,15.279095,40,40.4,1665.196,4370,Li-ion
2023-04-14 13:31:51.163,4.069,3929,15.987101,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:52.234,4.069,3923,15.962687,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:53.301,4.069,3890,15.82841,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:54.364,4.069,3868,15.738892,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:55.436,4.069,3947,16.060343,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:56.511,4.069,3875,15.767375,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:57.575,4.069,3879,15.783651,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:58.646,4.069,3888,15.820272,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:31:59.700,4.069,3740,15.21806,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:32:00.764,4.069,3876,15.771444,40,40.4,1677.592,4370,Li-ion
2023-04-14 13:32:01.828,4.068,3928,15.979103999999998,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:02.894,4.068,3944,16.044192,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:03.962,4.068,3956,16.093007999999998,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:05.029,4.068,3949,16.064531999999996,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:06.094,4.068,3991,16.235388,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:07.164,4.068,3893,15.836723999999998,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:08.239,4.068,3996,16.255727999999998,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:09.314,4.068,3904,15.881472,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:10.389,4.068,3992,16.239455999999997,41,40.5,1689.988,4370,Li-ion
2023-04-14 13:32:11.456,4.071,3805,15.490155,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:12.514,4.071,3761,15.311031,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:13.584,4.071,3963,16.133373,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:14.656,4.071,3937,16.027527,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:15.719,4.071,3960,16.12116,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:16.783,4.071,3937,16.027527,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:17.847,4.071,3885,15.815834999999998,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:18.916,4.071,3929,15.994958999999998,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:19.987,4.071,3907,15.905397,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:21.056,4.071,3882,15.803622,41,40.5,1698.252,4370,Li-ion
2023-04-14 13:32:22.129,4.072,3771,15.355512,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:23.181,4.072,3927,15.990744,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:24.251,4.072,3897,15.868584,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:25.326,4.072,3820,15.55504,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:26.396,4.072,3845,15.65684,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:27.452,4.072,4010,16.32872,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:28.520,4.072,3921,15.966312,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:29.580,4.072,3903,15.893016,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:30.655,4.072,3967,16.153624,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:31.720,4.072,3859,15.713848,41,40.6,1710.648,4370,Li-ion
2023-04-14 13:32:32.763,4.075,3935,16.035125,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:33.829,4.075,4034,16.43855,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:34.906,4.075,3970,16.177750000000003,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:35.982,4.075,3918,15.96585,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:37.058,4.075,3869,15.766175000000002,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:38.129,4.075,3899,15.888425000000002,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:39.211,4.075,3791,15.448325,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:40.283,4.075,3932,16.0229,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:41.358,4.075,3845,15.668375,41,40.6,1723.044,4370,Li-ion
2023-04-14 13:32:42.397,4.075,3725,15.179375,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:43.457,4.075,3861,15.733575000000002,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:44.511,4.075,3927,16.002525000000002,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:45.577,4.075,3931,16.018825,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:46.644,4.075,3939,16.051425000000002,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:47.717,4.075,3862,15.73765,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:48.785,4.075,3973,16.189975,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:49.857,4.075,3914,15.949550000000002,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:50.932,4.075,3897,15.880275,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:52.008,4.075,3980,16.218500000000002,42,40.6,1731.308,4370,Li-ion
2023-04-14 13:32:53.065,4.077,4007,16.336539,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:54.125,4.077,3770,15.37029,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:55.179,4.077,4000,16.308,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:56.244,4.077,3870,15.77799,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:57.304,4.077,3955,16.124535,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:58.377,4.077,3911,15.945147,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:32:59.448,4.077,3945,16.083765,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:33:00.510,4.077,4014,16.365078,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:33:01.576,4.077,3986,16.250922,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:33:02.640,4.077,3894,15.875838,42,40.7,1743.704,4370,Li-ion
2023-04-14 13:33:03.684,4.075,3846,15.67245,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:04.754,4.075,3897,15.880275,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:05.828,4.075,3917,15.961775,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:06.892,4.075,3929,16.010675,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:07.956,4.075,3946,16.07995,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:09.023,4.075,3949,16.092175,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:10.092,4.075,3973,16.189975,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:11.161,4.075,4056,16.528200000000002,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:12.224,4.075,3955,16.116625000000003,42,40.7,1756.1,4370,Li-ion
2023-04-14 13:33:13.286,4.079,3850,15.704149999999998,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:14.355,4.079,3842,15.671518,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:15.421,4.079,3906,15.932574,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:16.480,4.079,3915,15.969285,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:17.542,4.079,3925,16.010074999999997,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:18.613,4.079,3965,16.173235,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:19.682,4.079,3915,15.969285,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:20.745,4.079,3874,15.802046,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:21.817,4.079,3958,16.144682,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:22.878,4.079,3708,15.124932,43,40.8,1768.496,4370,Li-ion
2023-04-14 13:33:23.942,4.081,3830,15.63023,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:25.008,4.081,3994,16.299514000000002,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:26.075,4.081,3922,16.005682000000004,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:27.147,4.081,3899,15.911819,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:28.216,4.081,3910,15.956710000000005,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:29.289,4.081,3944,16.095464,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:30.355,4.081,3880,15.83428,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:31.425,4.081,3941,16.083221,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:32.484,4.081,3957,16.148517000000002,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:33.549,4.081,3916,15.981196,43,40.8,1776.76,4370,Li-ion
2023-04-14 13:33:34.585,4.081,3971,16.205651000000003,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:35.660,4.081,3944,16.095464,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:36.727,4.081,3965,16.181165,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:37.798,4.081,3996,16.307676,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:38.863,4.081,3956,16.144436000000002,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:39.936,4.081,3873,15.805713000000004,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:40.998,4.081,3907,15.944467,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:42.065,4.081,3920,15.997520000000002,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:43.131,4.081,3916,15.981196,43,40.9,1789.156,4370,Li-ion
2023-04-14 13:33:44.195,4.079,3872,15.793888,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:45.236,4.079,3827,15.610333,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:46.302,4.079,3967,16.181393,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:47.377,4.079,3896,15.891784,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:48.430,4.079,3930,16.03047,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:49.487,4.079,3962,16.160998,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:50.559,4.079,3954,16.128366,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:51.639,4.079,3961,16.156919,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:52.713,4.079,3788,15.451251999999998,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:53.780,4.079,3979,16.230341,43,40.9,1801.552,4370,Li-ion
2023-04-14 13:33:54.851,4.086,3703,15.130458,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:33:55.915,4.086,3955,16.160130000000002,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:33:56.976,4.086,3959,16.176474000000002,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:33:58.046,4.086,4009,16.380774000000002,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:33:59.114,4.086,3940,16.098840000000003,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:00.182,4.086,3899,15.931314,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:01.253,4.086,3952,16.147872,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:02.321,4.086,3925,16.03755,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:03.394,4.086,3931,16.062066,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:04.455,4.086,3901,15.939486,44,41.0,1813.948,4370,Li-ion
2023-04-14 13:34:05.530,4.085,3850,15.72725,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:06.601,4.085,4005,16.360425,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:07.669,4.085,3945,16.115325,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:08.742,4.085,3957,16.164345,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:09.809,4.085,3877,15.837545,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:10.878,4.085,3948,16.12758,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:11.947,4.085,3989,16.295065,44,41.0,1822.212,4370,Li-ion
2023-04-14 13:34:13.019,4.085,3855,15.747675,44,41.0,1822.212,4370,Li-ion
